id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
67626000,399000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9032,1930,250.0,2,INSTALLED,0,0,20.0,0.0,0,0,GOOD,521.0,1
64218000,320000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2160,2022,94.0,2,INSTALLED,0,0,20.0,27.0,0,1,MISSING,0.0,0
23863000,169000.0,HOUSE,HOUSE,Flanders,Antwerp,Mechelen,2560,1953,124.0,3,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,TO_RENOVATE,699.0,0
43198000,259100.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Hainaut,Charleroi,6030,2021,114.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,90.0,0
63389000,554000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1050,2024,95.0,1,USA_HYPER_EQUIPPED,0,0,16.0,0.0,0,0,AS_NEW,46.0,1
12077000,750000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8490,1990,180.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,196.0,0
2139000,368500.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9890,2021,111.0,3,HYPER_EQUIPPED,0,0,10.0,0.0,0,0,AS_NEW,1.0,1
61655000,429000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3500,2018,91.0,2,INSTALLED,0,0,17.0,0.0,0,0,GOOD,86.0,1
29509000,329000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2550,2018,80.0,2,SEMI_EQUIPPED,0,0,10.0,65.0,0,0,MISSING,80.0,1
11189000,235000.0,HOUSE,BUNGALOW,Flanders,Flemish Brabant,Leuven,3040,1963,80.0,2,INSTALLED,0,0,30.0,0.0,0,0,JUST_RENOVATED,357.0,1
40771000,349000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,1853,102.0,1,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,GOOD,347.0,1
62310000,479000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8450,1982,219.0,5,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,345.0,1
38812000,630000.0,HOUSE,APARTMENT_BLOCK,Wallonia,Hainaut,Thuin,7140,1997,620.0,4,INSTALLED,0,1,210.0,770.0,0,1,MISSING,200.0,1
7971000,245000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4000,1960,147.0,3,USA_INSTALLED,0,0,40.0,190.0,0,0,GOOD,461.0,1
53856000,399000.0,APARTMENT,DUPLEX,Wallonia,Walloon Brabant,Nivelles,1440,2016,172.0,4,INSTALLED,0,0,17.0,0.0,0,1,AS_NEW,97.0,1
70384000,199000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3400,1975,120.0,2,INSTALLED,0,1,0.0,0.0,0,0,TO_BE_DONE_UP,387.0,1
26140000,650000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Leuven,3470,1929,318.0,4,MISSING,0,0,0.0,2810.0,0,1,GOOD,229.0,1
22175000,1595000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Walloon Brabant,Nivelles,1410,2004,827.0,5,HYPER_EQUIPPED,0,1,100.0,0.0,1,1,AS_NEW,136.0,1
5761000,320000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1651,1925,137.0,3,MISSING,0,0,0.0,320.0,0,0,GOOD,249.0,0
45080000,223000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2150,1989,124.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,588.0,1
50425000,349000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2290,1958,140.0,3,USA_HYPER_EQUIPPED,0,0,15.0,90.0,0,1,AS_NEW,128.0,0
25266000,475000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2440,1986,325.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,102.0,1
65086000,549000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4680,2013,243.0,4,HYPER_EQUIPPED,0,0,55.0,1270.0,0,0,AS_NEW,141.0,1
54427000,1295000.0,HOUSE,VILLA,Flanders,West Flanders,Brugge,8300,1918,154.0,4,INSTALLED,0,0,2771.0,2771.0,0,0,MISSING,445.0,1
24798000,209000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1090,1963,92.0,2,SEMI_EQUIPPED,0,0,6.0,0.0,0,0,GOOD,749.0,1
21050000,199000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3510,1998,67.0,1,MISSING,0,0,0.0,0.0,0,0,GOOD,207.0,1
16002000,194000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4870,2013,85.0,2,MISSING,0,0,6.0,0.0,0,0,MISSING,103.0,1
11979000,239000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Mechelen,2500,1937,286.0,3,NOT_INSTALLED,0,0,60.0,133.0,0,0,TO_RENOVATE,376.0,0
71071000,257000.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Hainaut,Charleroi,6030,2021,124.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,90.0,0
52496000,570000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,2009,135.0,2,MISSING,1,1,20.0,0.0,0,1,JUST_RENOVATED,57.0,1
11393000,439000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1850,2006,140.0,3,INSTALLED,0,1,4.0,0.0,0,1,GOOD,113.0,1
47187000,750000.0,APARTMENT,SERVICE_FLAT,Flanders,Antwerp,Turnhout,2300,2010,143.0,2,INSTALLED,0,0,143.0,0.0,0,0,AS_NEW,176.0,1
29958000,450000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1495,1990,180.0,4,MISSING,0,1,12.0,0.0,0,1,AS_NEW,212.0,1
65825000,145000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1880,1976,62.0,1,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,145.0,1
66701000,490000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9080,1980,183.0,3,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,JUST_RENOVATED,311.0,1
61731000,289000.0,HOUSE,HOUSE,Wallonia,Hainaut,Ath,7951,1961,276.0,3,INSTALLED,0,0,52.0,0.0,0,0,MISSING,522.0,0
69646000,312000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8520,1952,280.0,5,MISSING,0,0,0.0,0.0,0,1,MISSING,552.0,0
72229000,178000.0,HOUSE,HOUSE,Wallonia,Hainaut,Thuin,6460,1850,207.0,5,INSTALLED,0,1,0.0,85.0,0,1,MISSING,589.0,1
459000,259000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2023,99.0,2,INSTALLED,0,0,18.0,85.0,0,1,AS_NEW,104.0,0
583000,250000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8800,2019,92.0,1,INSTALLED,0,0,0.0,0.0,0,0,MISSING,47.0,1
19756000,280000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2170,1967,108.0,3,INSTALLED,0,1,3.0,0.0,0,1,JUST_RENOVATED,149.0,1
79433000,179900.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1971,85.0,2,SEMI_EQUIPPED,0,0,8.0,0.0,0,0,TO_RENOVATE,235.0,1
25218000,229000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Antwerp,2610,1966,78.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,309.0,1
45387000,119000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7110,1918,140.0,2,NOT_INSTALLED,0,0,50.0,70.0,0,0,TO_RENOVATE,424.0,1
20741000,295000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2100,1933,126.0,3,MISSING,0,0,0.0,36.0,0,0,GOOD,53.0,1
21368000,285000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2400,1943,204.0,3,MISSING,0,0,20.0,0.0,0,0,JUST_RENOVATED,648.0,1
8433000,175000.0,HOUSE,HOUSE,Wallonia,Hainaut,Ath,7880,1918,159.0,3,MISSING,0,1,0.0,0.0,0,1,TO_RENOVATE,396.0,1
35117000,105000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7012,1949,100.0,2,USA_SEMI_EQUIPPED,0,0,5.0,174.0,0,0,TO_BE_DONE_UP,107.0,1
65095000,1150000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1958,220.0,3,HYPER_EQUIPPED,0,0,30.0,0.0,0,1,AS_NEW,132.0,1
74616000,850000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1993,235.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,277.0,0
44318000,895000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,2009,387.0,6,MISSING,0,0,0.0,0.0,0,0,MISSING,79.0,1
10161000,220000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4102,1959,161.0,4,HYPER_EQUIPPED,0,0,26.0,170.0,1,0,JUST_RENOVATED,198.0,1
64384000,250000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1600,1913,127.0,1,MISSING,0,0,176.0,404.0,0,0,TO_RENOVATE,2112.0,1
46615000,485000.0,APARTMENT,PENTHOUSE,Flanders,Antwerp,Turnhout,2300,1997,205.0,4,MISSING,0,0,30.0,0.0,0,0,AS_NEW,218.0,1
36796000,695000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Leuven,3300,1972,538.0,5,MISSING,0,1,0.0,382.0,0,0,MISSING,857.0,0
11983000,239000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1800,1964,110.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,806.0,1
14142000,349000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2300,2012,153.0,3,INSTALLED,0,1,27.0,30.0,0,0,AS_NEW,80.0,1
54144000,575000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Halle-Vilvoorde,1745,2006,280.0,3,INSTALLED,0,1,20.0,150.0,0,0,GOOD,198.0,1
12085000,699000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,1961,82.0,3,INSTALLED,0,0,0.0,0.0,0,0,AS_NEW,196.0,0
53768000,385000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,2009,117.0,2,INSTALLED,0,0,24.0,73.0,0,1,GOOD,163.0,1
6544000,735000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1970,86.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,138.0,1
24827000,365000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1070,1930,141.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,369.0,1
11672000,229900.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1400,1899,190.0,5,SEMI_EQUIPPED,0,0,0.0,80.0,0,1,TO_BE_DONE_UP,312.0,1
63259000,449000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2440,2023,204.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,99.0,0
33363000,1150000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1050,2001,301.0,3,HYPER_EQUIPPED,0,0,35.0,0.0,0,0,AS_NEW,186.0,1
25411000,250000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1420,1994,75.0,2,INSTALLED,0,0,5.0,0.0,0,0,GOOD,276.0,1
6473000,759000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9300,2016,180.0,4,USA_SEMI_EQUIPPED,0,0,170.0,0.0,0,1,AS_NEW,121.4,1
57427000,259000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1996,100.0,2,MISSING,0,0,7.0,0.0,0,0,MISSING,97.0,1
58667000,280000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6830,1850,189.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,139.0,1
24843000,180000.0,HOUSE,HOUSE,Flanders,Limburg,Maaseik,3530,1968,173.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,850.0,0
58156000,349000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9041,2018,106.0,3,MISSING,0,0,30.0,0.0,0,1,GOOD,58.0,0
55183000,425000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1996,81.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,119.0,1
64737000,260000.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Aalst,9620,2019,71.0,1,INSTALLED,0,0,10.0,0.0,0,0,GOOD,0.0,1
44743000,415000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3460,1952,225.0,5,INSTALLED,0,0,0.0,0.0,0,1,AS_NEW,177.0,1
59545000,249000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1030,1960,70.0,2,SEMI_EQUIPPED,0,0,1.0,0.0,0,1,TO_BE_DONE_UP,272.0,1
6827000,139000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2000,1973,35.0,0,SEMI_EQUIPPED,0,0,2.0,0.0,0,0,MISSING,161.0,1
3868000,289000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1150,1957,95.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,300.0,1
23970000,240000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2600,1974,87.0,2,SEMI_EQUIPPED,0,1,20.0,0.0,0,1,GOOD,149.0,1
36868000,285000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1081,1955,110.0,3,HYPER_EQUIPPED,0,0,5.0,0.0,0,1,AS_NEW,205.0,1
41843000,375000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1040,1958,92.0,2,USA_HYPER_EQUIPPED,0,0,2.0,0.0,0,0,GOOD,124.0,1
32486000,265000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3290,1967,200.0,5,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,406.0,1
34535000,195000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,1918,79.0,1,MISSING,0,0,19.0,0.0,0,0,MISSING,244.0,1
52524000,215000.0,HOUSE,HOUSE,Wallonia,Hainaut,Tournai,7500,1930,173.0,4,SEMI_EQUIPPED,0,0,15.0,0.0,0,1,TO_RESTORE,240.0,0
15492000,950000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Flemish Brabant,Leuven,3150,1918,453.0,8,MISSING,0,1,50.0,1763.0,0,0,MISSING,549.0,1
1805000,1989000.0,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Aalst,9450,2004,670.0,5,MISSING,0,0,0.0,0.0,1,1,MISSING,85.0,1
62431000,294845.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8460,2023,87.0,2,MISSING,0,0,25.0,25.0,0,0,MISSING,0.0,0
5327000,420000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8000,2013,115.0,2,USA_HYPER_EQUIPPED,0,0,30.0,0.0,0,0,AS_NEW,129.0,1
53165000,620000.0,HOUSE,VILLA,Wallonia,Luxembourg,Virton,6724,1997,250.0,4,MISSING,0,0,0.0,0.0,0,0,MISSING,218.0,1
63163000,183000.0,APARTMENT,APARTMENT,Wallonia,Luxembourg,Neufchâteau,6840,2010,63.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,0,AS_NEW,59.0,1
35336000,1130000.0,APARTMENT,PENTHOUSE,Flanders,West Flanders,Brugge,8000,2012,281.0,3,HYPER_EQUIPPED,0,0,176.0,176.0,0,0,GOOD,130.0,1
66926000,275000.0,APARTMENT,PENTHOUSE,Flanders,Flemish Brabant,Leuven,3200,2022,71.0,1,INSTALLED,0,0,38.0,0.0,0,0,GOOD,0.0,1
37531000,1950000.0,HOUSE,MANSION,Brussels-Capital,Brussels,Brussels,1000,1894,497.0,6,SEMI_EQUIPPED,0,0,24.0,40.0,0,1,GOOD,400.0,0
48230000,499000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1978,96.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,289.0,1
59205000,850000.0,HOUSE,VILLA,Flanders,Limburg,Hasselt,3590,1974,495.0,8,MISSING,0,0,0.0,1539.0,1,0,GOOD,202.0,1
69542000,499000.0,HOUSE,TOWN_HOUSE,Brussels-Capital,Brussels,Brussels,1130,1977,210.0,4,HYPER_EQUIPPED,0,0,16.0,391.0,0,1,GOOD,205.0,1
60463000,297000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9300,2017,110.0,2,MISSING,0,0,35.0,0.0,0,1,MISSING,94.0,1
18623000,420000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1150,1990,74.0,1,INSTALLED,0,0,5.0,0.0,0,1,MISSING,116.0,1
55119000,195000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2300,1967,116.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,886.0,0
5337000,274000.0,HOUSE,MIXED_USE_BUILDING,Flanders,West Flanders,Tielt,8700,1949,155.0,3,MISSING,0,0,35.0,0.0,0,1,MISSING,629.0,1
18946000,279000.0,HOUSE,HOUSE,Flanders,West Flanders,Diksmuide,8680,1969,156.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,280.0,1
1429000,329000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,1934,144.0,2,SEMI_EQUIPPED,0,0,0.0,120.0,0,0,GOOD,280.0,1
42510000,265000.0,HOUSE,MIXED_USE_BUILDING,Wallonia,Luxembourg,Marche-en-Famenne,6987,1900,300.0,3,MISSING,0,0,0.0,600.0,0,0,JUST_RENOVATED,148.0,1
61461000,299000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2200,1971,109.0,2,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_RENOVATE,875.0,1
78743000,299000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Brugge,8300,1969,32.0,1,MISSING,0,0,4.0,0.0,0,0,AS_NEW,201.0,1
64065000,279000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3470,1850,200.0,2,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,570.0,0
36009000,269700.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9890,2023,76.0,1,MISSING,0,0,10.0,0.0,0,1,GOOD,1.0,0
43276000,324146.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,2020,82.0,2,MISSING,0,0,7.0,0.0,0,1,GOOD,0.0,0
67841000,225000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9160,1918,120.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,237.0,1
50921000,465000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9190,1995,270.0,5,INSTALLED,0,1,0.0,0.0,0,0,GOOD,259.0,0
43387000,464000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8020,1976,196.0,3,MISSING,0,0,0.0,0.0,0,0,AS_NEW,308.0,0
44617000,1495000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1989,110.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,286.0,1
77563000,595000.0,HOUSE,TOWN_HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1933,1965,188.0,4,HYPER_EQUIPPED,0,0,25.0,180.0,0,1,GOOD,284.0,1
16322000,1750000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1180,2018,225.0,3,HYPER_EQUIPPED,0,0,51.0,0.0,0,0,AS_NEW,47.15,1
66757000,635000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8420,2023,146.0,3,MISSING,0,0,13.0,0.0,0,0,GOOD,1.0,1
31865000,320000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8370,1960,70.0,2,MISSING,0,0,5.0,0.0,0,0,MISSING,397.0,1
28687000,210000.0,APARTMENT,DUPLEX,Wallonia,Walloon Brabant,Nivelles,1495,1899,98.0,2,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,AS_NEW,171.0,1
12249000,2250000.0,HOUSE,VILLA,Flanders,Limburg,Maaseik,3910,2010,902.0,4,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,54.0,1
42215000,368000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,2021,93.0,1,USA_HYPER_EQUIPPED,0,0,10.0,0.0,0,0,AS_NEW,39.83,1
16121000,350000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3270,1959,125.0,3,INSTALLED,0,0,20.0,0.0,0,0,JUST_RENOVATED,282.0,1
140000,263600.0,HOUSE,EXCEPTIONAL_PROPERTY,Wallonia,Hainaut,Charleroi,6030,2021,124.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,90.0,0
69823000,1850000.0,APARTMENT,LOFT,Flanders,Antwerp,Antwerp,2110,1900,261.0,1,MISSING,0,0,18.0,0.0,0,0,GOOD,278.0,1
2629000,449000.0,HOUSE,MIXED_USE_BUILDING,Flanders,East Flanders,Gent,9050,1899,285.0,3,INSTALLED,0,0,27.0,0.0,0,0,GOOD,220.0,1
18780000,349000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8380,2014,92.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,141.0,1
47943000,298000.0,APARTMENT,APARTMENT,Flanders,Limburg,Maaseik,3640,2023,124.0,2,INSTALLED,0,0,31.0,16.0,0,1,GOOD,0.0,1
73091000,269000.0,HOUSE,BUNGALOW,Flanders,Limburg,Hasselt,3890,1972,155.0,4,INSTALLED,0,0,24.0,1400.0,0,1,TO_RENOVATE,799.0,0
72382000,295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1969,66.0,2,MISSING,0,0,7.0,0.0,0,1,MISSING,305.0,1
585000,333500.0,APARTMENT,APARTMENT,Wallonia,Liège,Verviers,4801,2023,111.0,3,INSTALLED,0,0,14.0,0.0,0,1,AS_NEW,100.0,1
24730000,179000.0,APARTMENT,APARTMENT,Flanders,Limburg,Hasselt,3980,1992,90.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,151.0,1
41574000,189000.0,HOUSE,HOUSE,Wallonia,Liège,Huy,4550,1850,110.0,3,NOT_INSTALLED,0,0,0.0,340.0,0,0,TO_RENOVATE,639.0,1
15588000,330000.0,APARTMENT,DUPLEX,Brussels-Capital,Brussels,Brussels,1030,2006,117.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,1,AS_NEW,119.0,1
66033000,215000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2430,1961,150.0,2,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,651.0,0
57814000,400000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1400,1994,200.0,5,INSTALLED,0,1,48.0,700.0,0,1,TO_BE_DONE_UP,289.0,1
77094000,387000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,2024,96.0,2,MISSING,0,0,75.0,0.0,0,0,MISSING,0.0,1
62492000,229000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2660,1995,89.0,2,USA_HYPER_EQUIPPED,0,0,4.0,0.0,0,1,GOOD,232.0,1
16946000,629000.0,HOUSE,EXCEPTIONAL_PROPERTY,Flanders,Antwerp,Mechelen,2570,1978,293.0,4,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,GOOD,251.0,1
75316000,325000.0,APARTMENT,PENTHOUSE,Wallonia,Walloon Brabant,Nivelles,1480,2023,120.0,3,MISSING,0,0,70.0,0.0,0,1,AS_NEW,21.0,0
43725000,209000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,2021,60.0,1,MISSING,0,0,10.0,0.0,0,0,GOOD,0.0,0
61839000,109000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8660,2019,28.0,2,INSTALLED,0,0,2.0,0.0,0,1,MISSING,193.0,1
51321000,255000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,2005,105.0,3,INSTALLED,0,1,35.0,0.0,0,1,TO_BE_DONE_UP,141.0,1
69296000,180000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7012,1950,290.0,4,NOT_INSTALLED,0,0,25.0,300.0,0,0,TO_RENOVATE,515.0,1
32865000,439000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2610,1971,241.0,4,MISSING,0,0,0.0,0.0,0,0,MISSING,189.0,1
10560000,499000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,3090,1936,187.0,3,NOT_INSTALLED,0,0,12.0,2421.0,0,0,TO_RENOVATE,434.0,1
56904000,375000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,1998,80.0,1,INSTALLED,0,1,9.0,0.0,0,0,GOOD,304.0,1
52264000,315000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3945,1932,300.0,3,HYPER_EQUIPPED,0,0,80.0,300.0,0,0,GOOD,224.0,1
21453000,277000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4780,1953,152.0,5,MISSING,0,0,0.0,0.0,0,1,MISSING,556.0,1
5500000,99999.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6182,1940,75.0,2,USA_INSTALLED,0,0,23.0,115.0,0,0,GOOD,622.0,1
77588000,430000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1650,1991,260.0,4,USA_INSTALLED,0,0,20.0,475.0,0,1,TO_BE_DONE_UP,300.0,0
32097000,269000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8400,1963,135.0,3,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,176.0,1
71215000,230000.0,APARTMENT,SERVICE_FLAT,Flanders,East Flanders,Aalst,9500,2016,72.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,110.0,1
9078000,130000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Oostend,8430,1969,38.0,0,SEMI_EQUIPPED,1,0,0.0,0.0,0,1,GOOD,203.0,1
29816000,265000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2370,1952,244.0,3,INSTALLED,0,0,0.0,231.0,0,0,AS_NEW,238.0,1
11527000,185000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8434,1961,60.0,2,MISSING,0,0,1.0,0.0,0,0,MISSING,157.0,1
50923000,174000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4683,1958,106.0,2,INSTALLED,0,1,36.0,0.0,0,1,GOOD,426.0,1
